"","values","description"
"Q12_First_Click.33","2.581","2.581"
"Q12_First_Click.34","2.6","2.6"
"Q12_First_Click.35","2.869","2.869"
"Q12_First_Click.36","2.874","2.874"
"Q12_First_Click.37","2.914","2.914"
"Q12_First_Click.38","2.924","2.924"
"Q12_First_Click.39","3.043","3.043"
"Q12_First_Click.40","3.158","3.158"
"Q12_First_Click.41","3.192","3.192"
"Q12_First_Click.42","3.202","3.202"
"Q12_First_Click.43","3.227","3.227"
"Q12_First_Click.44","3.292","3.292"
"Q12_First_Click.45","3.311","3.311"
"Q12_First_Click.46","3.341","3.341"
"Q12_First_Click.47","3.358","3.358"
"Q12_First_Click.48","3.407","3.407"
"Q12_First_Click.49","3.538","3.538"
"Q12_First_Click.50","3.566","3.566"
"Q12_First_Click.51","3.612","3.612"
"Q12_First_Click.52","3.625","3.625"
"Q12_First_Click.53","3.662","3.662"
"Q12_First_Click.54","3.674","3.674"
"Q12_First_Click.55","3.683","3.683"
"Q12_First_Click.56","3.699","3.699"
"Q12_First_Click.57","3.729","3.729"
"Q12_First_Click.58","3.771","3.771"
"Q12_First_Click.59","3.804","3.804"
"Q12_First_Click.60","3.889","3.889"
"Q12_First_Click.61","4.017","4.017"
"Q12_First_Click.62","4.044","4.044"
"Q12_First_Click.63","4.072","4.072"
"Q12_First_Click.64","4.087","4.087"
"Q12_First_Click.65","4.107","4.107"
"Q12_First_Click.66","4.141","4.141"
"Q12_First_Click.67","4.203","4.203"
"Q12_First_Click.68","4.32","4.32"
"Q12_First_Click.69","4.385","4.385"
"Q12_First_Click.70","4.409","4.409"
"Q12_First_Click.71","4.52","4.52"
"Q12_First_Click.72","4.621","4.621"
"Q12_First_Click.73","4.625","4.625"
"Q12_First_Click.74","4.641","4.641"
"Q12_First_Click.75","4.773","4.773"
"Q12_First_Click.76","4.816","4.816"
"Q12_First_Click.77","4.943","4.943"
"Q12_First_Click.78","4.993","4.993"
"Q12_First_Click.79","5.066","5.066"
"Q12_First_Click.80","5.083","5.083"
"Q12_First_Click.81","5.252","5.252"
"Q12_First_Click.82","5.255","5.255"
"Q12_First_Click.83","5.322","5.322"
"Q12_First_Click.84","5.528","5.528"
"Q12_First_Click.85","5.585","5.585"
"Q12_First_Click.86","5.613","5.613"
"Q12_First_Click.87","5.712","5.712"
"Q12_First_Click.88","5.775","5.775"
"Q12_First_Click.89","5.877","5.877"
"Q12_First_Click.90","6.115","6.115"
"Q12_First_Click.91","6.155","6.155"
"Q12_First_Click.92","6.316","6.316"
"Q12_First_Click.93","6.38","6.38"
"Q12_First_Click.94","6.452","6.452"
"Q12_First_Click.95","6.734","6.734"
"Q12_First_Click.96","7.117","7.117"
"Q12_First_Click.97","7.221","7.221"
"Q12_First_Click.98","7.3","7.3"
"Q12_First_Click.99","7.35","7.35"
"Q12_First_Click.100","7.626","7.626"
"Q12_First_Click.101","7.657","7.657"
"Q12_First_Click.102","7.782","7.782"
"Q12_First_Click.103","7.869","7.869"
"Q12_First_Click.104","8.103","8.103"
"Q12_First_Click.105","8.132","8.132"
"Q12_First_Click.106","8.228","8.228"
"Q12_First_Click.107","8.247","8.247"
"Q12_First_Click.108","8.249","8.249"
"Q12_First_Click.109","8.283","8.283"
"Q12_First_Click.110","8.298","8.298"
"Q12_First_Click.111","8.534","8.534"
"Q12_First_Click.112","8.597","8.597"
"Q12_First_Click.113","8.754","8.754"
"Q12_First_Click.114","8.771","8.771"
"Q12_First_Click.115","9.038","9.038"
"Q12_First_Click.116","9.271","9.271"
"Q12_First_Click.117","9.525","9.525"
"Q12_First_Click.118","9.929","9.929"
"Q12_First_Click.119","9.977","9.977"
"Q12_First_Click.120","10.308","10.308"
"Q12_First_Click.121","10.343","10.343"
"Q12_First_Click.122","10.813","10.813"
"Q12_First_Click.123","10.961","10.961"
"Q12_First_Click.124","11.419","11.419"
"Q12_First_Click.125","11.43","11.43"
"Q12_First_Click.126","11.661","11.661"
"Q12_First_Click.127","11.671","11.671"
"Q12_First_Click.128","11.842","11.842"
"Q12_First_Click.129","11.927","11.927"
"Q12_First_Click.130","12.21","12.21"
"Q12_First_Click.131","12.764","12.764"
"Q12_First_Click.132","12.953","12.953"
"Q12_First_Click.133","13.109","13.109"
"Q12_First_Click.134","13.563","13.563"
"Q12_First_Click.135","13.805","13.805"
"Q12_First_Click.136","14.854","14.854"
"Q12_First_Click.137","15.404","15.404"
"Q12_First_Click.138","15.706","15.706"
"Q12_First_Click.139","16.33","16.33"
"Q12_First_Click.140","16.349","16.349"
"Q12_First_Click.141","16.883","16.883"
"Q12_First_Click.142","17.245","17.245"
"Q12_First_Click.143","19.52","19.52"
"Q12_First_Click.144","19.639","19.639"
"Q12_First_Click.145","20.999","20.999"
"Q12_First_Click.146","22.014","22.014"
"Q12_First_Click.147","24.189","24.189"
"Q12_First_Click.148","26.221","26.221"
"Q12_First_Click.149","26.339","26.339"
"Q12_First_Click.150","30.369","30.369"
"Q12_First_Click.151","32.601","32.601"
"Q12_First_Click.152","35.715","35.715"
"Q12_First_Click.153","37.012","37.012"
"Q12_First_Click.154","43.813","43.813"
"Q12_First_Click.155","48.705","48.705"
"Q12_First_Click.156","89.044","89.044"
"Q12_First_Click.157","139.719","139.719"
"Q12_First_Click.158","151.894","151.894"
"Q12_First_Click.159","221.809","221.809"
"Q12_First_Click.160","226.286","226.286"
"Q12_First_Click.161","339.484","339.484"
"Q12_Last_Click.1","0","0"
"Q12_Last_Click.2","4.872","4.872"
"Q12_Last_Click.3","6.38","6.38"
"Q12_Last_Click.4","7.519","7.519"
"Q12_Last_Click.5","7.771","7.771"
"Q12_Last_Click.6","7.841","7.841"
"Q12_Last_Click.7","7.941","7.941"
"Q12_Last_Click.8","8.023","8.023"
"Q12_Last_Click.9","8.968","8.968"
"Q12_Last_Click.10","9.132","9.132"
"Q12_Last_Click.11","9.22","9.22"
"Q12_Last_Click.12","9.288","9.288"
"Q12_Last_Click.13","9.52","9.52"
"Q12_Last_Click.14","9.662","9.662"
"Q12_Last_Click.15","10.591","10.591"
"Q12_Last_Click.16","10.697","10.697"
"Q12_Last_Click.17","10.712","10.712"
"Q12_Last_Click.18","10.789","10.789"
"Q12_Last_Click.19","11.058","11.058"
"Q12_Last_Click.20","12.163","12.163"
"Q12_Last_Click.21","12.197","12.197"
"Q12_Last_Click.22","12.863","12.863"
"Q12_Last_Click.23","12.896","12.896"
"Q12_Last_Click.24","13.05","13.05"
"Q12_Last_Click.25","13.31","13.31"
"Q12_Last_Click.26","13.39","13.39"
"Q12_Last_Click.27","13.435","13.435"
"Q12_Last_Click.28","13.796","13.796"
"Q12_Last_Click.29","14.098","14.098"
"Q12_Last_Click.30","14.638","14.638"
"Q12_Last_Click.31","15.825","15.825"
"Q12_Last_Click.32","15.848","15.848"
"Q12_Last_Click.33","15.945","15.945"
"Q12_Last_Click.34","15.961","15.961"
"Q12_Last_Click.35","16.029","16.029"
"Q12_Last_Click.36","16.59","16.59"
"Q12_Last_Click.37","16.692","16.692"
"Q12_Last_Click.38","16.725","16.725"
"Q12_Last_Click.39","17.02","17.02"
"Q12_Last_Click.40","17.311","17.311"
"Q12_Last_Click.41","17.589","17.589"
"Q12_Last_Click.42","18.019","18.019"
"Q12_Last_Click.43","18.127","18.127"
"Q12_Last_Click.44","18.272","18.272"
"Q12_Last_Click.45","18.532","18.532"
"Q12_Last_Click.46","18.674","18.674"
"Q12_Last_Click.47","18.677","18.677"
"Q12_Last_Click.48","19.131","19.131"
"Q12_Last_Click.49","19.247","19.247"
"Q12_Last_Click.50","19.298","19.298"
"Q12_Last_Click.51","19.331","19.331"
"Q12_Last_Click.52","20.045","20.045"
"Q12_Last_Click.53","20.108","20.108"
"Q12_Last_Click.54","20.237","20.237"
"Q12_Last_Click.55","20.781","20.781"
"Q12_Last_Click.56","21.042","21.042"
"Q12_Last_Click.57","21.149","21.149"
"Q12_Last_Click.58","21.389","21.389"
"Q12_Last_Click.59","21.505","21.505"
"Q12_Last_Click.60","21.558","21.558"
"Q12_Last_Click.61","21.655","21.655"
"Q12_Last_Click.62","22.291","22.291"
"Q12_Last_Click.63","22.44","22.44"
"Q12_Last_Click.64","22.647","22.647"
"Q12_Last_Click.65","23.088","23.088"
"Q12_Last_Click.66","23.304","23.304"
"Q12_Last_Click.67","23.533","23.533"
"Q12_Last_Click.68","23.737","23.737"
"Q12_Last_Click.69","23.834","23.834"
"Q12_Last_Click.70","24.028","24.028"
"Q12_Last_Click.71","24.117","24.117"
"Q12_Last_Click.72","24.249","24.249"
"Q12_Last_Click.73","24.277","24.277"
"Q12_Last_Click.74","24.576","24.576"
"Q12_Last_Click.75","25.105","25.105"
"Q12_Last_Click.76","26.218","26.218"
"Q12_Last_Click.77","26.224","26.224"
"Q12_Last_Click.78","26.604","26.604"
"Q12_Last_Click.79","26.91","26.91"
"Q12_Last_Click.80","27.901","27.901"
"Q12_Last_Click.81","28.3","28.3"
"Q12_Last_Click.82","29.591","29.591"
"Q12_Last_Click.83","29.774","29.774"
"Q12_Last_Click.84","30.569","30.569"
"Q12_Last_Click.85","30.671","30.671"
"Q12_Last_Click.86","30.836","30.836"
"Q12_Last_Click.87","30.93","30.93"
"Q12_Last_Click.88","30.972","30.972"
"Q12_Last_Click.89","31.452","31.452"
"Q12_Last_Click.90","31.667","31.667"
"Q12_Last_Click.91","32.12","32.12"
"Q12_Last_Click.92","32.254","32.254"
"Q12_Last_Click.93","32.404","32.404"
"Q12_Last_Click.94","32.759","32.759"
"Q12_Last_Click.95","33.885","33.885"
"Q12_Last_Click.96","34.517","34.517"
"Q12_Last_Click.97","35.029","35.029"
"Q12_Last_Click.98","35.726","35.726"
"Q12_Last_Click.99","35.787","35.787"
"Q12_Last_Click.100","35.853","35.853"
"Q12_Last_Click.101","35.915","35.915"
"Q12_Last_Click.102","36.221","36.221"
"Q12_Last_Click.103","36.345","36.345"
"Q12_Last_Click.104","36.901","36.901"
"Q12_Last_Click.105","37.296","37.296"
"Q12_Last_Click.106","37.393","37.393"
"Q12_Last_Click.107","37.65","37.65"
"Q12_Last_Click.108","37.744","37.744"
"Q12_Last_Click.109","37.954","37.954"
"Q12_Last_Click.110","38.297","38.297"
"Q12_Last_Click.111","38.372","38.372"
"Q12_Last_Click.112","38.6","38.6"
"Q12_Last_Click.113","38.746","38.746"
"Q12_Last_Click.114","39.544","39.544"
"Q12_Last_Click.115","39.713","39.713"
"Q12_Last_Click.116","40.376","40.376"
"Q12_Last_Click.117","41.138","41.138"
"Q12_Last_Click.118","42.277","42.277"
"Q12_Last_Click.119","44.248","44.248"
"Q12_Last_Click.120","44.584","44.584"
"Q12_Last_Click.121","45.205","45.205"
"Q12_Last_Click.122","45.527","45.527"
"Q12_Last_Click.123","45.894","45.894"
"Q12_Last_Click.124","47.597","47.597"
"Q12_Last_Click.125","48.409","48.409"
"Q12_Last_Click.126","50.075","50.075"
"Q12_Last_Click.127","50.393","50.393"
"Q12_Last_Click.128","51.121","51.121"
"Q12_Last_Click.129","51.528","51.528"
"Q12_Last_Click.130","52.382","52.382"
"Q12_Last_Click.131","53.137","53.137"
"Q12_Last_Click.132","53.973","53.973"
"Q12_Last_Click.133","54.055","54.055"
"Q12_Last_Click.134","54.945","54.945"
"Q12_Last_Click.135","55.524","55.524"
"Q12_Last_Click.136","55.586","55.586"
"Q12_Last_Click.137","56.422","56.422"
"Q12_Last_Click.138","56.703","56.703"
"Q12_Last_Click.139","57.201","57.201"
"Q12_Last_Click.140","57.813","57.813"
"Q12_Last_Click.141","61.888","61.888"
"Q12_Last_Click.142","61.979","61.979"
"Q12_Last_Click.143","64.437","64.437"
"Q12_Last_Click.144","65.917","65.917"
"Q12_Last_Click.145","66.036","66.036"
"Q12_Last_Click.146","66.886","66.886"
"Q12_Last_Click.147","67.626","67.626"
"Q12_Last_Click.148","77.398","77.398"
"Q12_Last_Click.149","81.538","81.538"
"Q12_Last_Click.150","82.314","82.314"
"Q12_Last_Click.151","88.884","88.884"
"Q12_Last_Click.152","89.08","89.08"
"Q12_Last_Click.153","104.323","104.323"
"Q12_Last_Click.154","105.38","105.38"
"Q12_Last_Click.155","120.176","120.176"
"Q12_Last_Click.156","129.64","129.64"
"Q12_Last_Click.157","167.174","167.174"
"Q12_Last_Click.158","237.552","237.552"
"Q12_Last_Click.159","250.608","250.608"
"Q12_Last_Click.160","350.428","350.428"
"Q12_Last_Click.161","490.118","490.118"
"Q12_Last_Click.162","571.086","571.086"
"Q12_Page_Submit.1","0.201","0.201"
"Q12_Page_Submit.2","5.209","5.209"
"Q12_Page_Submit.3","6.733","6.733"
"Q12_Page_Submit.4","8.515","8.515"
"Q12_Page_Submit.5","8.826","8.826"
"Q12_Page_Submit.6","8.983","8.983"
"Q12_Page_Submit.7","9.104","9.104"
"Q12_Page_Submit.8","9.337","9.337"
"Q12_Page_Submit.9","9.563","9.563"
"Q12_Page_Submit.10","9.768","9.768"
"Q12_Page_Submit.11","10.383","10.383"
"Q12_Page_Submit.12","10.56","10.56"
"Q12_Page_Submit.13","10.655","10.655"
"Q12_Page_Submit.14","10.788","10.788"
"Q12_Page_Submit.15","11.139","11.139"
"Q12_Page_Submit.16","11.513","11.513"
"Q12_Page_Submit.17","11.799","11.799"
"Q12_Page_Submit.18","12.196","12.196"
"Q12_Page_Submit.19","12.212","12.212"
"Q12_Page_Submit.20","12.967","12.967"
"Q12_Page_Submit.21","12.996","12.996"
"Q12_Page_Submit.22","13.788","13.788"
"Q12_Page_Submit.23","14.07","14.07"
"Q12_Page_Submit.24","14.083","14.083"
"Q12_Page_Submit.25","14.091","14.091"
"Q12_Page_Submit.26","14.226","14.226"
"Q12_Page_Submit.27","14.849","14.849"
"Q12_Page_Submit.28","15.087","15.087"
"Q12_Page_Submit.29","15.31","15.31"
"Q12_Page_Submit.30","15.318","15.318"
"Q12_Page_Submit.31","15.679","15.679"
"Q12_Page_Submit.32","16.056","16.056"
"Q12_Page_Submit.33","16.272","16.272"
"Q12_Page_Submit.34","16.933","16.933"
"Q12_Page_Submit.35","17.001","17.001"
"Q12_Page_Submit.36","17.409","17.409"
"Q12_Page_Submit.37","17.436","17.436"
"Q12_Page_Submit.38","18.209","18.209"
"Q12_Page_Submit.39","18.312","18.312"
"Q12_Page_Submit.40","18.698","18.698"
"Q12_Page_Submit.41","18.792","18.792"
"Q12_Page_Submit.42","18.823","18.823"
"Q12_Page_Submit.43","19.03","19.03"
"Q12_Page_Submit.44","19.037","19.037"
"Q12_Page_Submit.45","19.274","19.274"
"Q12_Page_Submit.46","19.701","19.701"
"Q12_Page_Submit.47","19.926","19.926"
"Q12_Page_Submit.48","20.012","20.012"
"Q12_Page_Submit.49","20.087","20.087"
"Q12_Page_Submit.50","20.379","20.379"
"Q12_Page_Submit.51","20.63","20.63"
"Q12_Page_Submit.52","20.829","20.829"
"Q12_Page_Submit.53","20.969","20.969"
"Q12_Page_Submit.54","21.11","21.11"
"Q12_Page_Submit.55","21.505","21.505"
"Q12_Page_Submit.56","21.547","21.547"
"Q12_Page_Submit.57","22.116","22.116"
"Q12_Page_Submit.58","22.476","22.476"
"Q12_Page_Submit.59","22.49","22.49"
"Q12_Page_Submit.60","22.522","22.522"
"Q12_Page_Submit.61","23.285","23.285"
"Q12_Page_Submit.62","23.922","23.922"
"Q12_Page_Submit.63","24","24"
"Q12_Page_Submit.64","24.478","24.478"
"Q12_Page_Submit.65","24.633","24.633"
"Q12_Page_Submit.66","24.8","24.8"
"Q12_Page_Submit.67","24.849","24.849"
"Q12_Page_Submit.68","25.019","25.019"
"Q12_Page_Submit.69","25.61","25.61"
"Q12_Page_Submit.70","25.673","25.673"
"Q12_Page_Submit.71","26.179","26.179"
"Q12_Page_Submit.72","26.91","26.91"
"Q12_Page_Submit.73","27.155","27.155"
"Q12_Page_Submit.74","27.387","27.387"
"Q12_Page_Submit.75","27.522","27.522"
"Q12_Page_Submit.76","28.36","28.36"
"Q12_Page_Submit.77","28.563","28.563"
"Q12_Page_Submit.78","29.197","29.197"
"Q12_Page_Submit.79","29.626","29.626"
"Q12_Page_Submit.80","30.123","30.123"
"Q12_Page_Submit.81","30.163","30.163"
"Q12_Page_Submit.82","30.616","30.616"
"Q12_Page_Submit.83","31.381","31.381"
"Q12_Page_Submit.84","31.515","31.515"
"Q12_Page_Submit.85","32.183","32.183"
"Q12_Page_Submit.86","32.258","32.258"
"Q12_Page_Submit.87","32.412","32.412"
"Q12_Page_Submit.88","32.543","32.543"
"Q12_Page_Submit.89","32.559","32.559"
"Q12_Page_Submit.90","32.823","32.823"
"Q12_Page_Submit.91","33.562","33.562"
"Q12_Page_Submit.92","33.856","33.856"
"Q12_Page_Submit.93","34.096","34.096"
"Q12_Page_Submit.94","34.152","34.152"
"Q12_Page_Submit.95","34.557","34.557"
"Q12_Page_Submit.96","35.33","35.33"
"Q12_Page_Submit.97","35.335","35.335"
"Q12_Page_Submit.98","35.366","35.366"
"Q12_Page_Submit.99","35.9","35.9"
"Q12_Page_Submit.100","36.611","36.611"
"Q12_Page_Submit.101","36.628","36.628"
"Q12_Page_Submit.102","36.646","36.646"
"Q12_Page_Submit.103","36.921","36.921"
"Q12_Page_Submit.104","37.528","37.528"
"Q12_Page_Submit.105","38.028","38.028"
"Q12_Page_Submit.106","38.238","38.238"
"Q12_Page_Submit.107","38.284","38.284"
"Q12_Page_Submit.108","39.101","39.101"
"Q12_Page_Submit.109","39.304","39.304"
"Q12_Page_Submit.110","39.401","39.401"
"Q12_Page_Submit.111","39.49","39.49"
"Q12_Page_Submit.112","39.691","39.691"
"Q12_Page_Submit.113","39.851","39.851"
"Q12_Page_Submit.114","39.925","39.925"
"Q12_Page_Submit.115","40.474","40.474"
"Q12_Page_Submit.116","40.754","40.754"
"Q12_Page_Submit.117","41.201","41.201"
"Q12_Page_Submit.118","41.947","41.947"
"Q12_Page_Submit.119","42.178","42.178"
"Q12_Page_Submit.120","45.051","45.051"
"Q12_Page_Submit.121","45.755","45.755"
"Q12_Page_Submit.122","46.883","46.883"
"Q12_Page_Submit.123","47.09","47.09"
"Q12_Page_Submit.124","47.8","47.8"
"Q12_Page_Submit.125","48.111","48.111"
"Q12_Page_Submit.126","48.343","48.343"
"Q12_Page_Submit.127","48.555","48.555"
"Q12_Page_Submit.128","49.321","49.321"
"Q12_Page_Submit.129","51.126","51.126"
"Q12_Page_Submit.130","51.621","51.621"
"Q12_Page_Submit.131","52.564","52.564"
"Q12_Page_Submit.132","52.984","52.984"
"Q12_Page_Submit.133","53.001","53.001"
"Q12_Page_Submit.134","54.39","54.39"
"Q12_Page_Submit.135","54.433","54.433"
"Q12_Page_Submit.136","54.682","54.682"
"Q12_Page_Submit.137","54.976","54.976"
"Q12_Page_Submit.138","57.084","57.084"
"Q12_Page_Submit.139","57.39","57.39"
"Q12_Page_Submit.140","57.707","57.707"
"Q12_Page_Submit.141","57.982","57.982"
"Q12_Page_Submit.142","58.445","58.445"
"Q12_Page_Submit.143","58.908","58.908"
"Q12_Page_Submit.144","60.352","60.352"
"Q12_Page_Submit.145","63.064","63.064"
"Q12_Page_Submit.146","63.952","63.952"
"Q12_Page_Submit.147","65.439","65.439"
"Q12_Page_Submit.148","67.135","67.135"
"Q12_Page_Submit.149","67.315","67.315"
"Q12_Page_Submit.150","67.561","67.561"
"Q12_Page_Submit.151","68.711","68.711"
"Q12_Page_Submit.152","70.948","70.948"
"Q12_Page_Submit.153","71.005","71.005"
"Q12_Page_Submit.154","79.187","79.187"
"Q12_Page_Submit.155","82.542","82.542"
"Q12_Page_Submit.156","83.86","83.86"
"Q12_Page_Submit.157","90.23","90.23"
"Q12_Page_Submit.158","91.209","91.209"
"Q12_Page_Submit.159","105.078","105.078"
"Q12_Page_Submit.160","106.028","106.028"
"Q12_Page_Submit.161","123.233","123.233"
"Q12_Page_Submit.162","135.149","135.149"
"Q12_Page_Submit.163","168.385","168.385"
"Q12_Page_Submit.164","241.271","241.271"
"Q12_Page_Submit.165","253.538","253.538"
"Q12_Page_Submit.166","351.989","351.989"
"Q12_Page_Submit.167","493.371","493.371"
"Q12_Page_Submit.168","571.801","571.801"
"Q12_Click_Count.1","0","0"
"Q12_Click_Count.2","1","1"
"Q12_Click_Count.3","2","2"
"Q12_Click_Count.4","6","6"
"Q12_Click_Count.5","10","10"
"Q12_Click_Count.6","11","11"
"Q12_Click_Count.7","12","12"
"Q12_Click_Count.8","13","13"
"Q12_Click_Count.9","14","14"
"Q12_Click_Count.10","15","15"
"Q12_Click_Count.11","16","16"
"Q12_Click_Count.12","17","17"
"Q12_Click_Count.13","18","18"
"Q12_Click_Count.14","20","20"
"Q12_Click_Count.15","22","22"
"Q12_Click_Count.16","24","24"
"Q12_Click_Count.17","25","25"
"Q12_Click_Count.18","26","26"
"Q12_Click_Count.19","27","27"
"Q12_Click_Count.20","32","32"
"Q12_Click_Count.21","57","57"
"Q12_Click_Count.22","60","60"
"Q12_Click_Count.23","114","114"
"Q13.1","1","I have taken part seriously"
"Q13.2","2","I have just clicked through, please throw my data away"
"workerId","",""
"assignmentId","",""
"hitId","",""
